ID,Year,Region,Region02,Region03,Sitename,lat,lon,ricevariety,No.Pesticide,source300,paddy.field300,farmland300,soybean300,rakuto.yn,per.peckyrice,per.peckyrice.adj,fit.per.peckyrice,fit.per.peckyrice.adj,no.peckyrice,no.grains,no.momi,no.waremomi,per.waremomi,rakuto.yn_M,rakuto.yn_itgrtd,fit.per.pecky.adj.itgrtdR,fit.per.pecky.itgrtdR,3_foldcv,elevation,field_size_ha
27,y2012,Maesawa,Maesawa12,Oshu,112,39.06215,141.08708,hitome,1,0.075728302,0.11088,0.0029633,0.0019598,N,0.025559105,0.916038982,0.2415759,2.8172441,8,31300,914,18,2.330984475,Y,Y,2.603116073,0.206273216,3,125,0.168279829
28,y2012,Maesawa,Maesawa12,Oshu,113,39.05638,141.09269,hitome,1,0.046936461,0.10758,0.0025071,0.00046413,N,0.063098508,1.439387942,0.0884044,1.7038191,17,26942,1124,32,3.038564099,N,N,1.63942565,0.08185016,3,119,0.220832438
29,y2012,Maesawa,Maesawa12,Oshu,114,39.05258,141.09821,hitome,1,0.035406526,0.11405,0.017245,0,N,0.037315964,1.106870923,0.073148,1.549804,11,29478,909,49,6.186104692,N,N,1.310930101,0.052340503,1,116,0.206012413
30,y2012,Maesawa,Maesawa12,Oshu,115,39.04937,141.10402,hitome,1,0.068132082,0.10891,0.016457,0.0043541,Y,1.638014921,7.35316616,0.2612273,2.9296869,303,18498,892,70,8.905391857,Y,Y,2.504032377,0.190878921,2,111,0.182040118
31,y2012,Maesawa,Maesawa12,Oshu,116,39.04484,141.11067,hitome,1,0.03101324,0.043495,0.0039481,0,N,0.021100226,0.832303,0.0187937,0.7854935,7,33175,1150,49,4.641412803,N,N,0.765449014,0.017846839,1,103,0.11914201
32,y2013,Maesawa,Maesawa13,Oshu,101,39.09439,141.10661,hitome,1,0.048414102,0.082441,0.0098433,0,N,0,0,0.0470628,1.2430696,0,24368,1328,110,7.926981601,N,N,1.254424912,0.047926372,1,75,0.138521281
33,y2013,Maesawa,Maesawa13,Oshu,102,39.09227,141.11928,hitome,1,0.017380153,0.071892,0.0013235,0.020124,Y,0.288136989,3.07702426,0.01554455,0.71437,70,24294,1113,276,25.14367086,N,N,0.876269147,0.023388146,1,61,0.131516685
34,y2013,Maesawa,Maesawa13,Oshu,103,39.09361,141.13279,hitome,1,0.016902142,0.074892,0.0014353,0,N,0.054169455,1.333641442,0.00838135,0.5245488,17,31383,1282,95,7.788354052,N,N,0.17349821,0.000916945,2,50,0.166568859
35,y2013,Maesawa,Maesawa13,Oshu,104,39.07647,141.10682,hitome,1,0.060426156,0.10359,0.0073158,0.028724,Y,0.228788798,2.741610487,0.3728483,3.5007329,83,36278,1291,64,5.363924474,Y,Y,2.884302795,0.253203335,3,96,0.24173996
36,y2013,Maesawa,Maesawa13,Oshu,105,39.07323,141.11836,hitome,1,0.022015228,0.17651,0.0087508,0,N,0,0,0.00693723,0.4772224,0,33605,1182,266,24.06232091,N,N,0.904164578,0.024900814,2,99,0.319748697
37,y2013,Maesawa,Maesawa13,Oshu,106,39.07077,141.12455,hitome,1,0.040527129,0.074885,0.010977,0.0018671,N,0,0,0.0326075,1.0346773,0,30513,1205,360,31.65684789,N,N,1.05725938,0.034046182,1,89,0.304031565
38,y2013,Maesawa,Maesawa13,Oshu,107,39.06881,141.11194,hitome,1,0.032287308,0.12086,0.004788,0,N,0.006754703,0.470902126,0.0122552,0.6342954,2,29609,1271,455,37.41938278,N,N,0.907355271,0.025076853,2,93,0.360501137
39,y2013,Maesawa,Maesawa13,Oshu,108,39.06188,141.11331,hitome,1,0.037481669,0.028681,0.0030125,0,N,0.045201826,1.218241376,0.0120853,0.6298834,10,22123,1158,673,60.28734741,N,N,0.606557279,0.01120681,1,108,0.138996736
40,y2013,Maesawa,Maesawa13,Oshu,109,39.05336,141.11079,hitome,1,0.041931191,0.057961,0.014757,0,N,0.016570557,0.737569893,0.0418878,1.1727264,5,30174,1297,38,2.515013832,N,N,0.935539578,0.026658784,1,104,0.094305134
41,y2013,Maesawa,Maesawa13,Oshu,110,39.06346,141.0977,hitome,1,0.061861798,0.13883,0.0052983,0,N,0.024113817,0.889760391,0.0662421,1.4748151,6,24882,1215,127,9.035681465,N,N,1.911685884,0.111282408,1,115,0.196201999
42,y2013,Maesawa,Maesawa13,Oshu,111,39.06864,141.08304,hitome,1,0.037321185,0.069612,0.031621,0.018857,N,0,0,0.0398843,1.144333,0,34055,1381,107,7.333721228,N,N,1.713990184,0.089462642,3,123,0.537974069
43,y2013,Maesawa,Maesawa13,Oshu,112,39.06215,141.08708,hitome,1,0.067850349,0.11899,0.0027334,0.0019598,N,0.051490654,1.30024177,0.10990025,1.8997725,20,38842,1766,146,8.04837666,Y,Y,2.112266083,0.13584858,3,125,0.168279829
44,y2013,Maesawa,Maesawa13,Oshu,113,39.05638,141.09269,hitome,1,0.044870168,0.10965,0.0025071,0.00046413,Y,0.516889924,4.122840315,0.06183636,1.4249165,142,27472,1324,394,30.50647513,N,N,1.311194445,0.05236161,3,119,0.220832438
45,y2013,Maesawa,Maesawa13,Oshu,114,39.05258,141.09821,hitome,1,0.035479498,0.11405,0.015905,0,N,0.034545298,1.064981619,0.0491481,1.2703151,8,23158,1274,108,8.733802713,N,N,1.038516038,0.032849856,1,116,0.206012413
46,y2013,Maesawa,Maesawa13,Oshu,115,39.04937,141.10402,hitome,1,0.069802922,0.10919,0.015364,0.0010168,N,0.007654623,0.501291195,0.1016108,1.8266956,2,26128,1115,224,19.65120432,Y,Y,2.173380296,0.143819492,2,111,0.182040118
47,y2013,Maesawa,Maesawa13,Oshu,116,39.04484,141.11067,hitome,1,0.03217987,0.045512,0.0031059,0,N,0.005572428,0.427709502,0.02596215,0.9232336,2,35891,1518,84,5.800047034,N,N,0.538953623,0.008847989,1,103,0.11914201
48,y2014,Maesawa,Maesawa14,Oshu,114,39.05258,141.09821,hitome,1,0.037499231,0.114378139,0.015601521,0,N,0.027203482,0.945049537,0.122324493,2.004324283,2,7352,1520,27,1.765415447,Y,N,1.438481252,0.063019038,1,116,0.206012413
49,y2011,Nagashima,Nagashima11,Hiraizumi,203,39.01003,141.1338,hitome,1,0.01780971,0.1577,0.012854,0,N,0.009957845,0.571758357,0.025869619,0.921587215,1,30127,1384,34,2.674621342,N,N,0.985727575,0.029595493,3,38,0.950071838
50,y2011,Nagashima,Nagashima11,Hiraizumi,204,39.00454,141.13274,hitome,1,0.016088164,0.20575,0.0032744,0,N,0.021452322,0.839219014,0.019145529,0.792812046,7,27969,1113,188,16.41256595,N,N,0.9823673,0.029394078,2,36,0.989380758
51,y2011,Nagashima,Nagashima11,Hiraizumi,210,38.99101,141.13696,hitome,1,0.014374729,0.15453,0.0089867,0.0011178,Y,0.160507788,2.296079574,0.021117433,0.832642447,43,27413,1912,33,1.893780122,N,N,0.908983351,0.025166918,3,33,0.996073324
52,y2012,Nagashima,Nagashima12,Hiraizumi,203,39.01003,141.1338,hitome,1,0.01780971,0.1577,0.012854,0,N,0.038469506,1.123851129,0.025869619,0.921587215,13,33793,1145,16,1.390550103,N,N,0.926032322,0.026119754,2,38,0.950071838
53,y2012,Nagashima,Nagashima12,Hiraizumi,210,38.99101,141.13696,hitome,1,0.014374987,0.14676,0.0089867,0.0077748,N,0.057828538,1.37795681,0.043287152,1.19215723,16,27668,1422,23,1.467973151,N,N,1.058903358,0.034152132,1,33,0.996073324
54,y2013,Nagashima,Nagashima13,Hiraizumi,203,39.01003,141.1338,hitome,1,0.01780971,0.1577,0.012854,0,N,0,0,0.025869619,0.921587215,0,32486,1487,67,4.357289788,N,N,0.614573188,0.011504962,1,38,0.950071838
55,y2013,Nagashima,Nagashima13,Hiraizumi,210,38.99101,141.13696,hitome,1,0.012273975,0.15357,0.0089867,0,N,0,0,0.018413586,0.77750862,0,31013,1168,43,3.668901966,N,N,0.502183046,0.007681881,2,33,0.996073324
56,y2014,Nagashima,Nagashima14,Hiraizumi,203,39.01003,141.1338,hitome,1,0.008231344,0.158011872,0.012919231,0,N,0.03704161,1.102793952,0.027589223,0.951727019,3,8099,1664,51,3.081009749,N,N,0.915481474,0.025527999,1,38,0.950071838
57,y2014,Nagashima,Nagashima14,Hiraizumi,210,38.99101,141.13696,hitome,1,0.003228656,0.154367756,0.009121786,0,N,0.028019053,0.959112699,0.019785695,0.805958486,3,10707,1590,134,8.404459789,N,N,0.802775736,0.019629745,2,33,0.996073324
58,y2018,Otomo,Otomo18,Rikuzentakata,Riku01,,,hitome,1,0.003690529,0.027201443,0.002819371,0,N,0.002753986,0.300680678,0.009187941,0.549210013,1,28430,1337,24,1.746099775,N,N,0.196786764,0.001179627,2,21,0.249166564
59,y2018,Otomo,Otomo18,Rikuzentakata,Riku02,,,hitome,1,0.014544232,0.025869572,0.016013632,0,N,0.011133688,0.604575036,0.010109313,0.576090651,4,36515,1500,30,2.065108508,N,N,0.213810168,0.001392545,2,18,0.29879541
60,y2018,Otomo,Otomo18,Rikuzentakata,Riku03,,,hitome,1,0.009560685,0.01650892,0.017267146,0.038495888,N,0.010555204,0.588658721,0.208420527,2.616639635,4,38423,1252,35,2.693767607,Y,N,1.464797125,0.065345389,2,26,0.153522858
61,y2018,Otomo,Otomo18,Rikuzentakata,Riku05,,,hitome,1,0.009181665,0.154930867,0,0.0145993,N,0,0,0.043209217,1.191083404,0,32554,1421,25,1.630703943,N,N,0.821698675,0.020566008,2,16,0.279276719
62,y2018,Otomo,Otomo18,Rikuzentakata,Riku07,,,hitome,1,0.008796194,0.118837281,0,0.023936248,N,0.02885527,0.973321,0.090549975,1.724377816,7,24259,1378,26,1.932251944,Y,N,1.089517149,0.03615517,2,16,0.306311318
63,y2018,Otomo,Otomo18,Rikuzentakata,Riku08,,,hitome,1,0.013152207,0.056829521,0.019991151,0.019480628,N,0,0,0.073898544,1.557737016,0,29423,1162,11,1.087831346,N,N,0.876837742,0.023418505,2,21,0.258200962
64,y2018,Otomo,Otomo18,Rikuzentakata,Riku09,,,hitome,1,0.021800899,0.045425682,0.046032556,0.002880492,N,0.092527688,1.743112771,0.015035951,0.702585259,33,35665,1151,19,1.823332539,N,N,0.326405612,0.003245377,1,48,0.334719156
65,y2018,Otomo,Otomo18,Rikuzentakata,Riku10,,,hitome,1,0.013349825,0.097610577,0.009008998,0.005037221,N,0.012605042,0.643285712,0.01855361,0.780459429,3,23800,1125,58,4.164310711,N,N,0.468930014,0.006698244,1,20,0.102780603
66,y2016,Semine,Semine16,Kurihara,Sem_hi002,38.67004,141.04764,hitome,1,0.022383397,0.134520878,0,0,N,0.002774695,0.301809044,0.053158871,1.321140647,1,36040,1742,27,1.547794544,N,N,1.415938057,0.061059706,2,14,0.094659471
67,y2016,Semine,Semine16,Kurihara,Sem_hi003,38.6688,141.05513,hitome,1,0.039841593,0.133760873,0.000760005,0,Y,0.164438214,2.324037357,0.117401229,1.963559347,61,37096,1636,33,2.036057663,Y,Y,1.881082517,0.107749251,3,12,0.091916621
68,y2016,Semine,Semine16,Kurihara,Sem_sa01,38.67072,141.0407,sasa,1,0.052600374,0.152328878,0.00913384,0,N,0.098914846,1.802291335,0.194589756,2.528271044,34,34373,NA,NA,NA,Y,Y,2.326059451,0.164724282,1,27,0.178901047
69,y2016,Semine,Semine16,Kurihara,Sem_sa02,38.66987,141.04712,sasa,1,0.029340222,0.134650479,0,0,N,0.034027108,1.056963005,0.077451784,1.594756882,12,35266,NA,NA,NA,N,N,1.614901016,0.079420281,2,23,0.160095823
70,y2016,Semine,Semine16,Kurihara,Sem_sa03,38.66946,141.06021,sasa,1,0.014964453,0.119329199,0.0014732,0,N,0.029159478,0.978438682,0.030306389,0.997497304,12,41153,1712,162,9.158273279,N,N,1.152377931,0.040446963,3,21,0.156150675
71,y2016,Semine,Semine16,Kurihara,Sem_sa04,38.64294,141.08246,sasa,1,0.021957813,0.115793519,0.00854456,0,Y,0.238269795,2.797884253,0.061365459,1.41947947,78,32736,1781,332,18.86639719,N,N,1.45221701,0.064228037,2,16,0.534414254
72,y2016,Semine,Semine16,Kurihara,Sem_sa05,38.63739,141.07926,sasa,1,0.014948654,0.232176317,0.00088392,0,Y,0.221426246,2.697103325,0.032880015,1.03899271,68,30710,1269,161,12.16401353,N,N,1.394271736,0.059205729,1,17,0.325204078
73,y2016,Semine,Semine16,Kurihara,Sem_sa06,38.6396,141.08362,sasa,1,0.012519791,0.117266719,0,0,Y,0.113219621,1.928259443,0.026343508,0.929990617,46,40629,1605,443,28.93050814,N,N,1.099479496,0.036819304,1,17,0.453761306
74,y2016,Semine,Semine16,Kurihara,Sem_sa07,38.64554,141.06336,sasa,1,0.005606385,0.250738637,0,0,N,0.070479805,1.52126897,0.021112309,0.832541406,26,36890,1890,102,5.037509076,N,N,1.279164039,0.049835054,3,19,0.476496402
75,y2017,Semine,Semine17,Kurihara,Sem_hi002,38.67004,141.04764,hitome,1,0.024080647,0.134520878,0,0,N,0.055300995,1.347501146,0.057100863,1.369258265,14,25316,1018,10,0.888898611,N,N,1.513448023,0.069757133,2,14,0.094659471
76,y2017,Semine,Semine17,Kurihara,Sem_hi003,38.6688,141.05513,hitome,1,0.04511798,0.129200843,0.000760005,0,N,0.080458966,1.625429401,0.1430197,2.167325803,23,28586,1239,20,1.569945874,Y,Y,2.083078983,0.132121874,3,12,0.091916621
77,y2017,Semine,Semine17,Kurihara,Sem_sa01,38.6705,141.04437,sasa,1,0.029729037,0.075620494,0.003800025,0,N,0.074900756,1.568266857,0.069316837,1.508663032,20,26702,1375,55,4.071953096,N,N,1.504167602,0.068904454,2,19,0.178901047
78,y2017,Semine,Semine17,Kurihara,Sem_sa02,38.66902,141.04897,sasa,1,0.014623017,0.04142027,0,0,N,0.08322237,1.653114478,0.021459274,0.839355123,20,24032,1862,156,9.11159966,N,N,0.953891633,0.027714852,1,18,0.088978812
79,y2017,Semine,Semine17,Kurihara,Sem_sa03,38.66816,141.06083,sasa,1,0.020983725,0.115520754,0.003800025,0,N,0.02312614,0.871346619,0.042499937,1.181265735,9,38917,1459,295,20.27217499,N,N,1.34126074,0.054790051,3,15,0.145612809
80,y2017,Semine,Semine17,Kurihara,Sem_sa04,38.66806,141.06445,sasa,1,0.008791332,0.038000248,0,0,N,0.073317765,1.551601974,0.012606656,0.643326993,27,36826,1382,59,4.45778,N,N,0.805104276,0.01974378,3,16,0.089373745
81,y2017,Semine,Semine17,Kurihara,Sem_sa05,38.64549,141.08162,sasa,1,0.035325022,0.139840913,0.00456003,0,Y,0.273841116,2.999648537,0.119144167,1.97808689,97,35422,1443,130,9.364587501,Y,Y,1.965606112,0.117646013,3,15,0.610122822
82,y2017,Semine,Semine17,Kurihara,Sem_sa06,38.63739,141.07926,sasa,1,0.014142104,0.058900384,0.000760005,0,N,0.079329493,1.613977254,0.018483467,0.778982672,23,28993,1218,43,3.726646002,N,N,0.942846139,0.027076783,3,17,0.325204078
83,y2017,Semine,Semine17,Kurihara,Sem_sa07,38.64554,141.06336,sasa,1,0.00696966,0.040660265,0,0,N,0.018915749,0.788039704,0.011484092,0.614015511,5,26433,1307,49,3.954919189,N,N,0.788807676,0.018952628,2,19,0.476496402
84,y2018,Semine,Semine18,Kurihara,Sem_hi002,38.67004,141.04764,hitome,1,0.025220654,0.134140877,0,0,N,0.007793625,0.505822357,0.063307472,1.441770096,2,"25,662",1324,36,2.614467031,N,N,0.59690415,0.010852957,3,14,0.094659471
85,y2018,Semine,Semine18,Kurihara,Sem_hi003,38.6688,141.05513,hitome,1,0.04207796,0.130720854,0.005320035,0,N,0.004132744,0.368336589,0.131475087,2.077971749,1,"24,197",1374,40,2.906981609,Y,N,1.052541838,0.033743062,3,12,0.091916621
86,y2018,Semine,Semine18,Kurihara,Sem_sa01,38.66837825,141.059743,sasa,1,0.035986929,0.140012285,0.000935494,0,N,0.002269014,0.272924734,0.104493966,1.85243921,1,"44,072",1617,194,12.92361675,Y,N,0.906179216,0.025011895,2,21,0.204809151
87,y2018,Semine,Semine18,Kurihara,Sem_sa02,38.66839709,141.0645002,sasa,1,0.015355496,0.067667407,0.002494651,0,N,0.002567856,0.29034195,0.030615463,1.002571319,1,"38,943",1477,24,1.486488812,N,N,0.15318943,0.000714844,1,16,0.18247477
88,y2018,Semine,Semine18,Kurihara,Sem_sa04,38.64540412,141.0816443,sasa,1,0.049429694,0.13876496,0.000935494,0,N,0.082315818,1.644083545,0.204337887,2.59086724,30,"36,445",1584,12,0.745237405,Y,N,1.440138095,0.063164262,2,15,0.610122822
89,y2018,Semine,Semine18,Kurihara,Sem_sa05,38.63600652,141.0803429,sasa,1,0.020113136,0.2276369,0.000935494,0,N,0,0,0.048175712,1.257684315,0,"34,542",1454,6,0.37623781,N,N,0.638652494,0.012424126,2,17,0.592683869
90,y2018,Semine,Semine18,Kurihara,Sem_sa06,38.6398031,141.0740767,sasa,1,0.011048541,0.227013237,0.00218282,0,N,0,0,0.027069397,0.942717533,0,"37,821",1529,21,1.27375233,N,N,0.408730694,0.005088875,3,3,0.296802976
91,y2018,Semine,Semine18,Kurihara,Sem_sa07,38.64799548,141.0612659,sasa,1,0.029612599,0.192711787,0.005612965,0,N,0.002580112,0.291034062,0.100986336,1.821072043,1,"38,758",1613,7,0.42013267,N,N,0.982288389,0.029389357,2,19,0.476496402
92,y2018,Semine,Semine18,Kurihara,Sem_sa08,38.64518002,141.0644871,sasa,1,0.006401365,0.206744198,0,0,N,0.062643055,1.434182604,0.020518228,0.820743549,26,"41,505",1958,301,13.95918598,N,N,0.28210971,0.002424305,3,9,0.568680657
93,y2018,Semine,Semine18,Kurihara,Sem_sa09,38.63633374,141.0612591,sasa,1,0.08316665,0.044903717,0.021516365,0,N,0.021612943,0.842355144,0.440907495,3.807291177,7,"32,388",1396,109,8.41287776,Y,Y,2.147462539,0.14041142,2,11,0.096790545
